,train_acc,val_acc,test_acc
MUTAG,0.7533333333333333,0.8421052631578947,0.8421052631578947
BZR,0.8240740740740741,0.9,0.8048780487804879
COX2,0.7828418230563002,0.7659574468085106,0.7872340425531915
DHFR,0.609271523178808,0.618421052631579,0.6052631578947368
PTC_MR,0.5636363636363636,0.5588235294117647,0.5714285714285714
AIDS,0.993125,0.99,0.99
NCI1,0.739963503649635,0.7712895377128953,0.7153284671532847
